"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"750","Green-fronted Lancebill",16,107,"FH212","2014-03-25",2,2080,"1900_2100",457,1,3,"2014","Palicourea acetosoides",0.693147180559945,985.666666666667,145,115,0,842.125308641976,0,164.197222222222,0,9,33
"751","Green-fronted Lancebill",16,107,"FH505","2013-12-04",2,1910,"1900_2100",507,1,12,"2013","Palicourea acetosoides",0.693147180559945,2646,222.666666666667,75.3333333333333,0,842.125308641976,0,164.197222222222,0,9,33
"752","Green-fronted Lancebill",16,101,"FH727","2014-12-02",1,1960,"1900_2100",579,1,12,"2014","Mezobromelia capituligera",0,6264.66666666667,400.333333333333,39,0,842.125308641976,0,164.197222222222,0,9,31
"753","Green-fronted Lancebill",16,92,"FH425","2014-10-22",3,2320,"2300_2500",496,1,10,"2014","Macleania bullata",1.09861228866811,10433.3333333333,76,0,0,842.125308641976,0,164.197222222222,0,9,27
"754","Green-fronted Lancebill",16,107,"FH535","2015-03-11",8,2270,"2100_2300",524,1,3,"2015","Palicourea acetosoides",2.07944154167984,1828.16666666667,155.333333333333,111.333333333333,0,842.125308641976,0,164.197222222222,0,9,33
"755","Green-fronted Lancebill",16,107,"2100_2300_2014-03-11_Transect","2014-03-11",1,2110,"2100_2300",265,1,3,"2014","Palicourea acetosoides",0,949.666666666667,100.333333333333,78.5,0,842.125308641976,0,164.197222222222,0,9,33
"756","Green-fronted Lancebill",16,107,"2100_2300_2014-02-13_Transect","2014-02-13",1,2280,"2100_2300",262,1,2,"2014","Palicourea acetosoides",0,1173.83333333333,52.5,35,0,842.125308641976,0,164.197222222222,0,9,33
"757","Green-fronted Lancebill",16,124,"FL084","2013-07-29",1,1850,"1700_1900",674,2,7,"2013","Psammisia ulbrichiana",0,14959.9466666667,1587.02222222222,581.483333333333,1,842.125308641976,1,164.197222222222,1,9,40
"758","Green-fronted Lancebill",16,107,"FH711","2014-03-25",3,2260,"2100_2300",572,1,3,"2014","Palicourea acetosoides",1.09861228866811,985.666666666667,145,115,0,842.125308641976,0,164.197222222222,0,9,33
"759","Green-fronted Lancebill",16,107,"2100_2300_2015-03-12_Transect","2015-03-12",1,2180,"2100_2300",292,1,3,"2015","Palicourea acetosoides",0,1788.16666666667,163.333333333333,111.333333333333,0,842.125308641976,0,164.197222222222,0,9,33
"760","Green-fronted Lancebill",16,107,"FH410","2014-02-27",3,2270,"2100_2300",486,1,2,"2014","Palicourea acetosoides",1.09861228866811,1065.83333333333,75,55.8333333333333,0,842.125308641976,0,164.197222222222,0,9,33
"761","Green-fronted Lancebill",16,92,"FL089","2013-08-01",2,2290,"2100_2300",679,1,8,"2013","Macleania bullata",0.693147180559945,15574.5262962963,3660.24444444445,0,1,842.125308641976,1,164.197222222222,0,9,27
"762","Green-fronted Lancebill",16,92,"FL089","2013-08-02",1,2290,"2100_2300",679,2,8,"2013","Macleania bullata",0,15574.5262962963,3660.24444444445,0,1,842.125308641976,1,164.197222222222,0,9,27
"763","Green-fronted Lancebill",16,107,"FL093","2013-08-02",1,2260,"2100_2300",682,1,8,"2013","Palicourea acetosoides",0,15574.5262962963,3660.24444444445,958.4,1,842.125308641976,1,164.197222222222,1,9,33
"764","Green-fronted Lancebill",16,120,"1500_1700_2014-12-06_Transect","2014-12-06",1,2200,"1500_1700",90,1,12,"2014","Psammisia aberrans",0,4097,486,310.5,0,842.125308641976,0,164.197222222222,1,9,38
"765","Green-fronted Lancebill",16,107,"FH604","2013-11-19",3,1740,"1700_1900",537,1,11,"2013","Palicourea acetosoides",1.09861228866811,3033.66666666667,201.166666666667,69.5,0,842.125308641976,0,164.197222222222,0,9,33
"766","Purple-bibbed Whitetip",7,105,"1900_2100_2013-09-13_Transect","2013-09-13",2,2350,"1900_2100",171,1,9,"2013","Norantea anomala",0.693147180559945,16552.6342592593,15002.2037037037,3875,1,3845.40067340067,1,1739.83522727273,1,10,32
"767","Purple-bibbed Whitetip",7,108,"1700_1900_2015-07-15_Transect","2015-07-15",2,1835,"1700_1900",156,1,7,"2015","Palicourea demissa",0.693147180559945,4069,1870,1517,0,3845.40067340067,0,1739.83522727273,0,10,34
"768","Purple-bibbed Whitetip",7,108,"1300_1500_2015-05-22_Transect","2015-05-22",1,1580,"1300_1500",48,1,5,"2015","Palicourea demissa",0,3021,1601.5,1274.33333333333,0,3845.40067340067,0,1739.83522727273,0,10,34
"769","Purple-bibbed Whitetip",7,108,"1500_1700_2015-04-26_Transect","2015-04-26",1,1570,"1500_1700",96,1,4,"2015","Palicourea demissa",0,1754.66666666667,903.333333333333,479,0,3845.40067340067,0,1739.83522727273,0,10,34
"770","Purple-bibbed Whitetip",7,101,"2100_2300_2014-11-20_Transect","2014-11-20",1,2130,"2100_2300",284,1,11,"2014","Mezobromelia capituligera",0,9371.33333333333,7992.33333333333,30.3333333333333,0,3845.40067340067,1,1739.83522727273,0,10,31
"771","Purple-bibbed Whitetip",7,105,"1900_2100_2014-09-10_Transect","2014-09-10",1,1950,"1900_2100",200,1,9,"2014","Norantea anomala",0,5048.5,4094,1762.5,0,3845.40067340067,1,1739.83522727273,1,10,32
"772","Purple-bibbed Whitetip",7,82,"FL065","2013-07-15",2,1580,"1500_1700",658,1,7,"2013","Heliconia impudica",0.693147180559945,12909.7833333333,3193.6875,18.5,1,3845.40067340067,0,1739.83522727273,0,10,24
"773","Purple-bibbed Whitetip",7,108,"1500_1700_2015-06-05_Transect","2015-06-05",1,1590,"1500_1700",100,1,6,"2015","Palicourea demissa",0,4123.5,2038,1746,0,3845.40067340067,0,1739.83522727273,1,10,34
"774","Purple-bibbed Whitetip",7,108,"FL060","2013-07-10",1,1400,"1300_1500",653,1,7,"2013","Palicourea demissa",0,17745.325,4433.9375,3167.02083333333,1,3845.40067340067,1,1739.83522727273,1,10,34
"775","Purple-bibbed Whitetip",7,105,"FH1329","2015-08-25",3,1960,"1900_2100",444,1,8,"2015","Norantea anomala",1.09861228866811,2816,1041,1120,0,3845.40067340067,0,1739.83522727273,0,10,32
"776","Purple-bibbed Whitetip",7,108,"FL060","2013-07-11",2,1400,"1300_1500",653,2,7,"2013","Palicourea demissa",0.693147180559945,13420.95,3875.79861111111,3070.6875,1,3845.40067340067,1,1739.83522727273,1,10,34
"777","Purple-bibbed Whitetip",7,108,"1300_1500_2014-05-11_Transect","2014-05-11",1,1380,"1300_1500",19,1,5,"2014","Palicourea demissa",0,1526,437,352,0,3845.40067340067,0,1739.83522727273,0,10,34
"778","Purple-bibbed Whitetip",7,24,"1500_1700_2014-11-09_Transect","2014-11-09",1,1650,"1500_1700",88,1,11,"2014","Besleria solanoides",0,11297,10183.5,8505,0,3845.40067340067,1,1739.83522727273,1,10,2
"779","Purple-bibbed Whitetip",7,24,"1500_1700_2013-11-20_Transect","2013-11-20",1,1830,"1500_1700",64,1,11,"2013","Besleria solanoides",0,3033.66666666667,1509,555.666666666667,0,3845.40067340067,0,1739.83522727273,0,10,2
"780","Purple-bibbed Whitetip",7,108,"1300_1500_2014-01-30_Transect","2014-01-30",1,1400,"1300_1500",9,1,1,"2014","Palicourea demissa",0,1384,233.5,220,0,3845.40067340067,0,1739.83522727273,0,10,34
"781","Purple-bibbed Whitetip",7,82,"FL065","2013-07-16",2,1580,"1500_1700",658,2,7,"2013","Heliconia impudica",0.693147180559945,12909.7833333333,3193.6875,18.5,1,3845.40067340067,0,1739.83522727273,0,10,24
"782","Purple-bibbed Whitetip",7,105,"1900_2100_2015-09-27_Transect","2015-09-27",1,1580,"1900_2100",238,1,9,"2015","Norantea anomala",0,9964,9086,5575,0,3845.40067340067,1,1739.83522727273,1,10,32
"783","Purple-bibbed Whitetip",7,108,"1500_1700_2014-04-09_Transect","2014-04-09",1,1940,"1500_1700",72,1,4,"2014","Palicourea demissa",0,1022.83333333333,164.333333333333,134,0,3845.40067340067,0,1739.83522727273,0,10,34
"784","Purple-bibbed Whitetip",7,95,"2100_2300_2014-11-20_Transect","2014-11-20",1,2130,"2100_2300",284,1,11,"2014","Macleania stricta",0,9371.33333333333,7992.33333333333,101.333333333333,0,3845.40067340067,1,1739.83522727273,0,10,29
"785","Purple-bibbed Whitetip",7,108,"1300_1500_2015-05-09_Transect","2015-05-09",1,1370,"1300_1500",47,1,5,"2015","Palicourea demissa",0,2117.5,1231.66666666667,863.333333333333,0,3845.40067340067,0,1739.83522727273,0,10,34
"786","Purple-bibbed Whitetip",7,108,"1700_1900_2014-07-16_Transect","2014-07-16",2,1375,"1700_1900",131,1,7,"2014","Palicourea demissa",0.693147180559945,4059.5,1869.66666666667,1787,0,3845.40067340067,0,1739.83522727273,1,10,34
"787","Purple-bibbed Whitetip",7,108,"FH1321","2015-06-09",1,1790,"1700_1900",441,1,6,"2015","Palicourea demissa",0,5166.33333333333,2652.33333333333,2104.16666666667,0,3845.40067340067,0,1739.83522727273,1,10,34
"788","Sparkling Violetear",12,105,"1900_2100_2014-10-07_Transect","2014-10-07",1,1740,"1900_2100",204,1,10,"2014","Norantea anomala",0,9489.33333333333,8585.16666666667,3603.33333333333,0,9768.11841168091,0,3735.70219017094,0,11,32
"789","Sparkling Violetear",12,105,"1500_1700_2014-09-10_Transect","2014-09-10",1,1990,"1500_1700",81,1,9,"2014","Norantea anomala",0,5048.5,4007,1762.5,0,9768.11841168091,0,3735.70219017094,0,11,32
"790","Sparkling Violetear",12,105,"1700_1900_2013-11-06_Transect","2013-11-06",4,1800,"1700_1900",118,1,11,"2013","Norantea anomala",1.38629436111989,4289.33333333333,2704.66666666667,1200,0,9768.11841168091,0,3735.70219017094,0,11,32
"791","Sparkling Violetear",12,105,"1900_2100_2014-10-22_Transect","2014-10-22",1,1950,"1900_2100",206,1,10,"2014","Norantea anomala",0,10433.3333333333,10466.8333333333,3565,0,9768.11841168091,1,3735.70219017094,0,11,32
"792","Sparkling Violetear",12,105,"1900_2100_2015-09-09_Transect","2015-09-09",1,1780,"1900_2100",234,1,9,"2015","Norantea anomala",0,6477.5,5130.5,3432.5,0,9768.11841168091,0,3735.70219017094,0,11,32
"793","Sparkling Violetear",12,105,"1700_1900_2013-10-09_Transect","2013-10-09",4,1617.5,"1700_1900",115,1,10,"2013","Norantea anomala",1.38629436111989,16316.375462963,15142.5462962963,4152.91666666667,1,9768.11841168091,1,3735.70219017094,1,11,32
"794","Sparkling Violetear",12,105,"1900_2100_2015-10-06_Transect","2015-10-06",2,1770,"1900_2100",239,1,10,"2015","Norantea anomala",0.693147180559945,11654.3333333333,10635,5276.66666666667,0,9768.11841168091,1,3735.70219017094,1,11,32
"795","Sparkling Violetear",12,105,"1900_2100_2014-11-07_Transect","2014-11-07",3,1950,"1900_2100",211,1,11,"2014","Norantea anomala",1.09861228866811,11297,10037.5,1532.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"796","Sparkling Violetear",12,105,"1900_2100_2014-11-06_Transect","2014-11-06",4,2387.5,"1900_2100",210,1,11,"2014","Norantea anomala",1.38629436111989,10265,10135.6666666667,1532.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"797","Sparkling Violetear",12,105,"1900_2100_2015-10-08_Transect","2015-10-08",1,1950,"1900_2100",240,1,10,"2015","Norantea anomala",0,12106.3333333333,11096.6666666667,5276.66666666667,1,9768.11841168091,1,3735.70219017094,1,11,32
"798","Sparkling Violetear",12,105,"1900_2100_2013-10-22_Transect","2013-10-22",3,1880,"1900_2100",178,1,10,"2013","Norantea anomala",1.09861228866811,14552.1527777778,13368.2777777778,4565,1,9768.11841168091,1,3735.70219017094,1,11,32
"799","Sparkling Violetear",12,105,"1900_2100_2015-10-20_Transect","2015-10-20",3,1813.33333333333,"1900_2100",241,1,10,"2015","Norantea anomala",1.09861228866811,11078,10263.5,3775,0,9768.11841168091,1,3735.70219017094,1,11,32
"800","Sparkling Violetear",12,105,"1900_2100_2014-10-08_Transect","2014-10-08",5,2200,"1900_2100",205,1,10,"2014","Norantea anomala",1.6094379124341,8807.91666666667,8739.66666666667,3603.33333333333,0,9768.11841168091,0,3735.70219017094,0,11,32
"801","Sparkling Violetear",12,105,"1700_1900_2013-10-22_Transect","2013-10-22",2,1870,"1700_1900",117,1,10,"2013","Norantea anomala",0.693147180559945,14552.1527777778,13368.2777777778,4565,1,9768.11841168091,1,3735.70219017094,1,11,32
"802","Sparkling Violetear",12,105,"1500_1700_2015-09-12_Transect","2015-09-12",1,2000,"1500_1700",106,1,9,"2015","Norantea anomala",0,9185,8192,5100,0,9768.11841168091,0,3735.70219017094,1,11,32
"803","Sparkling Violetear",12,105,"1500_1700_2014-09-23_Transect","2014-09-23",1,2470,"1500_1700",83,1,9,"2014","Norantea anomala",0,7195.83333333333,6238.16666666667,3659.16666666667,0,9768.11841168091,0,3735.70219017094,0,11,32
"804","Sparkling Violetear",12,105,"1700_1900_2014-10-07_Transect","2014-10-07",4,1865,"1700_1900",138,1,10,"2014","Norantea anomala",1.38629436111989,9489.33333333333,8585.16666666667,3603.33333333333,0,9768.11841168091,0,3735.70219017094,0,11,32
"805","Sparkling Violetear",12,24,"1700_1900_2013-09-24_Transect","2013-09-24",1,1820,"1700_1900",112,1,9,"2013","Besleria solanoides",0,19103.0486111111,17787.0277777778,14888.5277777778,1,9768.11841168091,1,3735.70219017094,1,11,2
"806","Sparkling Violetear",12,105,"1900_2100_2014-09-24_Transect","2014-09-24",1,1950,"1900_2100",202,1,9,"2014","Norantea anomala",0,7195.83333333333,6238.16666666667,3659.16666666667,0,9768.11841168091,0,3735.70219017094,0,11,32
"807","Sparkling Violetear",12,105,"1500_1700_2013-09-20_Transect","2013-09-20",2,1535,"1500_1700",60,1,9,"2013","Norantea anomala",0.693147180559945,17466.5972222222,15977.5694444444,4477.5,1,9768.11841168091,1,3735.70219017094,1,11,32
"808","Sparkling Violetear",12,105,"FH1307","2014-11-19",4,1950,"1900_2100",436,1,11,"2014","Norantea anomala",1.38629436111989,9371.33333333333,7863.33333333333,1106,0,9768.11841168091,0,3735.70219017094,0,11,32
"809","Sparkling Violetear",12,105,"1500_1700_2013-10-17_Transect","2013-10-17",1,1620,"1500_1700",63,1,10,"2013","Norantea anomala",0,15766.4907407407,14625.0185185185,4490,1,9768.11841168091,1,3735.70219017094,1,11,32
"810","Sparkling Violetear",12,105,"1700_1900_2014-10-23_Transect","2014-10-23",1,2190,"1700_1900",141,1,10,"2014","Norantea anomala",0,9884.33333333333,10435.1666666667,2657.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"811","Sparkling Violetear",12,105,"1900_2100_2014-11-19_Transect","2014-11-19",2,1955,"1900_2100",212,1,11,"2014","Norantea anomala",0.693147180559945,9371.33333333333,7863.33333333333,1106,0,9768.11841168091,0,3735.70219017094,0,11,32
"812","Sparkling Violetear",12,105,"1900_2100_2013-10-12_Transect","2013-10-12",5,1960,"1900_2100",177,1,10,"2013","Norantea anomala",1.6094379124341,15983.4675925926,14799.8703703704,4736.66666666667,1,9768.11841168091,1,3735.70219017094,1,11,32
"813","Sparkling Violetear",12,105,"1900_2100_2013-09-30_Transect","2013-09-30",1,1670,"1900_2100",173,1,9,"2013","Norantea anomala",0,17614.6365740741,16503.0740740741,4698.33333333333,1,9768.11841168091,1,3735.70219017094,1,11,32
"814","Sparkling Violetear",12,105,"1500_1700_2015-09-09_Transect","2015-09-09",4,1782.5,"1500_1700",104,1,9,"2015","Norantea anomala",1.38629436111989,6477.5,5130.5,3432.5,0,9768.11841168091,0,3735.70219017094,0,11,32
"815","Sparkling Violetear",12,105,"1700_1900_2015-10-06_Transect","2015-10-06",3,1786.66666666667,"1700_1900",164,1,10,"2015","Norantea anomala",1.09861228866811,11654.3333333333,10635,5276.66666666667,0,9768.11841168091,1,3735.70219017094,1,11,32
"816","Sparkling Violetear",12,105,"1900_2100_2014-10-27_Transect","2014-10-27",1,1580,"1900_2100",208,1,10,"2014","Norantea anomala",0,10610,10846.1666666667,2602.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"817","Sparkling Violetear",12,105,"1700_1900_2015-10-21_Transect","2015-10-21",4,2362.5,"1700_1900",167,1,10,"2015","Norantea anomala",1.38629436111989,11078,10263.5,3775,0,9768.11841168091,1,3735.70219017094,1,11,32
"818","Sparkling Violetear",12,105,"1700_1900_2013-09-12_Transect","2013-09-12",1,1740,"1700_1900",111,1,9,"2013","Norantea anomala",0,16552.6342592593,14973.2037037037,3875,1,9768.11841168091,1,3735.70219017094,1,11,32
"819","Sparkling Violetear",12,105,"1900_2100_2014-11-05_Transect","2014-11-05",1,1740,"1900_2100",209,1,11,"2014","Norantea anomala",0,10476.25,10134,2025,0,9768.11841168091,1,3735.70219017094,0,11,32
"820","Sparkling Violetear",12,105,"FH1306","2014-11-06",1,1960,"1900_2100",435,1,11,"2014","Norantea anomala",0,10265,10135.6666666667,1532.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"821","Sparkling Violetear",12,105,"1500_1700_2015-09-27_Transect","2015-09-27",2,1640,"1500_1700",108,1,9,"2015","Norantea anomala",0.693147180559945,9964,9027,5575,0,9768.11841168091,0,3735.70219017094,1,11,32
"822","Sparkling Violetear",12,105,"1500_1700_2014-10-14_Transect","2014-10-14",1,1610,"1500_1700",87,1,10,"2014","Norantea anomala",0,10388.6666666667,10453.5,4232.5,0,9768.11841168091,1,3735.70219017094,1,11,32
"823","Sparkling Violetear",12,24,"1700_1900_2014-09-13_Transect","2014-09-13",1,1380,"1700_1900",136,1,9,"2014","Besleria solanoides",0,4988,3962.5,2318,0,9768.11841168091,0,3735.70219017094,0,11,2
"824","Sparkling Violetear",12,105,"FH1304","2014-10-11",2,1970,"1900_2100",434,1,10,"2014","Norantea anomala",0.693147180559945,10350.8333333333,10513,4282.5,0,9768.11841168091,1,3735.70219017094,1,11,32
"825","Sparkling Violetear",12,105,"1900_2100_2014-10-23_Transect","2014-10-23",2,2120,"1900_2100",207,1,10,"2014","Norantea anomala",0.693147180559945,9884.33333333333,10435.1666666667,2657.5,0,9768.11841168091,1,3735.70219017094,0,11,32
"826","Sparkling Violetear",12,105,"1500_1700_2013-09-30_Transect","2013-09-30",4,1657.5,"1500_1700",61,1,9,"2013","Norantea anomala",1.38629436111989,17614.6365740741,16503.0740740741,4698.33333333333,1,9768.11841168091,1,3735.70219017094,1,11,32
"827","Sparkling Violetear",12,105,"1700_1900_2014-11-19_Transect","2014-11-19",1,1830,"1700_1900",143,1,11,"2014","Norantea anomala",0,9371.33333333333,7863.33333333333,1106,0,9768.11841168091,0,3735.70219017094,0,11,32
"828","Sparkling Violetear",12,105,"1500_1700_2014-09-24_Transect","2014-09-24",3,1950,"1500_1700",84,1,9,"2014","Norantea anomala",1.09861228866811,7195.83333333333,6238.16666666667,3659.16666666667,0,9768.11841168091,0,3735.70219017094,0,11,32
"829","Sparkling Violetear",12,105,"1700_1900_2015-09-23_Transect","2015-09-23",1,1870,"1700_1900",162,1,9,"2015","Norantea anomala",0,9964,9027,5575,0,9768.11841168091,0,3735.70219017094,1,11,32
"830","Sparkling Violetear",12,24,"1500_1700_2014-09-11_Transect","2014-09-11",3,2330,"1500_1700",82,1,9,"2014","Besleria solanoides",1.09861228866811,5048.5,4007,2318,0,9768.11841168091,0,3735.70219017094,0,11,2
"831","Sparkling Violetear",12,105,"1700_1900_2014-10-22_Transect","2014-10-22",2,2010,"1700_1900",140,1,10,"2014","Norantea anomala",0.693147180559945,10433.3333333333,10466.8333333333,3565,0,9768.11841168091,1,3735.70219017094,0,11,32
"832","Sparkling Violetear",12,24,"1500_1700_2013-09-20_Transect","2013-09-20",3,1690,"1500_1700",60,1,9,"2013","Besleria solanoides",1.09861228866811,17466.5972222222,15977.5694444444,13417.7361111111,1,9768.11841168091,1,3735.70219017094,1,11,2
"833","Sparkling Violetear",12,105,"1500_1700_2013-09-13_Transect","2013-09-13",2,2450,"1500_1700",59,1,9,"2013","Norantea anomala",0.693147180559945,16552.6342592593,14973.2037037037,3875,1,9768.11841168091,1,3735.70219017094,1,11,32
"834","Sparkling Violetear",12,105,"1500_1700_2014-09-11_Transect","2014-09-11",2,2230,"1500_1700",82,1,9,"2014","Norantea anomala",0.693147180559945,5048.5,4007,1762.5,0,9768.11841168091,0,3735.70219017094,0,11,32
"835","Sparkling Violetear",12,105,"1900_2100_2013-11-19_Transect","2013-11-19",7,2070,"1900_2100",180,1,11,"2013","Norantea anomala",1.94591014905531,3033.66666666667,1475.16666666667,837.5,0,9768.11841168091,0,3735.70219017094,0,11,32
"836","Sparkling Violetear",12,105,"1900_2100_2013-11-06_Transect","2013-11-06",5,2080,"1900_2100",179,1,11,"2013","Norantea anomala",1.6094379124341,4289.33333333333,2704.66666666667,1200,0,9768.11841168091,0,3735.70219017094,0,11,32
"837","Sparkling Violetear",12,105,"1900_2100_2013-10-04_Transect","2013-10-04",3,2083.33333333333,"1900_2100",174,1,10,"2013","Norantea anomala",1.09861228866811,17351.1041666667,16259.9444444444,4433.33333333333,1,9768.11841168091,1,3735.70219017094,1,11,32
"838","Sparkling Violetear",12,105,"1900_2100_2015-10-23_Transect","2015-10-23",5,1600,"1900_2100",243,1,10,"2015","Norantea anomala",1.6094379124341,12823,11809,3200,1,9768.11841168091,1,3735.70219017094,0,11,32
"839","Sparkling Violetear",12,108,"FH1319","2015-05-13",3,1920,"1900_2100",440,1,5,"2015","Palicourea demissa",1.09861228866811,2547.66666666667,1331.83333333333,999.166666666667,0,9768.11841168091,0,3735.70219017094,0,11,34
"840","Speckled Hummingbird",20,124,"FH842","2015-07-14",1,1960,"1900_2100",609,1,7,"2015","Psammisia ulbrichiana",0,4193.5,1591,343.5,0,3781.59105324074,0,1246.42233796296,0,12,40
"841","Speckled Hummingbird",20,15,"FH712","2014-04-09",3,2360,"2300_2500",573,1,4,"2014","Drymonia tenuis",1.09861228866811,1022.83333333333,120.666666666667,0,0,3781.59105324074,0,1246.42233796296,0,12,12
"842","Speckled Hummingbird",20,24,"2100_2300_2014-10-08_Transect","2014-10-08",1,2140,"2100_2300",280,1,10,"2014","Besleria solanoides",0,8807.91666666667,5477.5,5134.33333333333,0,3781.59105324074,1,1246.42233796296,1,12,2
"843","Speckled Hummingbird",20,95,"FH205","2013-12-19",1,2330,"2300_2500",453,1,12,"2013","Macleania stricta",0,1909.66666666667,433.5,6,0,3781.59105324074,0,1246.42233796296,0,12,29
"844","Speckled Hummingbird",20,24,"2100_2300_2013-10-11_Transect","2013-10-11",1,1840,"2100_2300",250,1,10,"2013","Besleria solanoides",0,15983.4675925926,10803.5509259259,10063.2037037037,1,3781.59105324074,1,1246.42233796296,1,12,2
"845","Speckled Hummingbird",20,15,"FH708","2014-02-12",1,2360,"2300_2500",569,1,2,"2014","Drymonia tenuis",0,1138.33333333333,130.166666666667,0,0,3781.59105324074,0,1246.42233796296,0,12,12
"846","Speckled Hummingbird",20,65,"FH113","2014-03-25",1,2230,"2100_2300",406,1,3,"2014","Fuchsia macrostigma",0,985.666666666667,108,33.1666666666667,0,3781.59105324074,0,1246.42233796296,0,12,15
"847","Speckled Hummingbird",20,42,"FH1401","2015-10-07",1,1930,"1900_2100",447,1,10,"2015","Centropogon solanifolius",0,11654.3333333333,5835.33333333333,14.1666666666667,0,3781.59105324074,1,1246.42233796296,0,12,5
"848","Speckled Hummingbird",20,69,"FH726","2014-11-19",2,2350,"2300_2500",578,1,11,"2014","Gasteranthus quitensis",0.693147180559945,9371.33333333333,7242.5,21,0,3781.59105324074,1,1246.42233796296,0,12,17
"849","Speckled Hummingbird",20,15,"FH314","2014-04-09",3,2420,"2300_2500",478,1,4,"2014","Drymonia tenuis",1.09861228866811,1022.83333333333,120.666666666667,0,0,3781.59105324074,0,1246.42233796296,0,12,12
"850","Speckled Hummingbird",20,99,"FH102","2013-11-06",7,2450,"2300_2500",385,1,11,"2013","Meriania tomentosa",1.94591014905531,4289.33333333333,2220.33333333333,264.666666666667,0,3781.59105324074,0,1246.42233796296,0,12,30
"851","Speckled Hummingbird",20,17,"FH1112","2015-01-19",1,2170,"2100_2300",397,1,1,"2015","Drymonia teuscheri",0,1745.5,168.5,0,0,3781.59105324074,0,1246.42233796296,0,12,13
"852","Speckled Hummingbird",20,127,"FH409","2014-02-12",2,2440,"2300_2500",485,1,2,"2014","Renealmia sessilifolia",0.693147180559945,1138.33333333333,130.166666666667,3,0,3781.59105324074,0,1246.42233796296,0,12,41
"853","Speckled Hummingbird",20,109,"FH616","2014-05-07",17,2450,"2300_2500",543,1,5,"2014","Palicourea lineata",2.83321334405622,1394.83333333333,257.833333333333,94,0,3781.59105324074,0,1246.42233796296,0,12,35
"854","Speckled Hummingbird",20,101,"FH919","2015-04-08",2,2320,"2300_2500",618,1,4,"2015","Mezobromelia capituligera",0.693147180559945,1540,181,24,0,3781.59105324074,0,1246.42233796296,0,12,31
"855","Speckled Hummingbird",20,127,"FH107","2014-01-08",1,2440,"2300_2500",388,1,1,"2014","Renealmia sessilifolia",0,1635.5,319,3,0,3781.59105324074,0,1246.42233796296,0,12,41
"856","Speckled Hummingbird",20,56,"FH317","2014-05-21",1,2170,"2100_2300",480,1,5,"2014","Columnea strigosa",0,1836.83333333333,504.666666666667,30,0,3781.59105324074,0,1246.42233796296,0,12,11
"857","Speckled Hummingbird",20,67,"FH740","2015-09-09",1,2150,"2100_2300",585,1,9,"2015","Gasteranthus lateralis",0,6477.5,2035,1,0,3781.59105324074,0,1246.42233796296,0,12,16
"858","Speckled Hummingbird",20,71,"FH248","2015-10-20",2,2230,"2100_2300",470,1,10,"2015","Glossoloma oblongicalyx",0.693147180559945,11078,7059,39,0,3781.59105324074,1,1246.42233796296,0,12,18
"859","Speckled Hummingbird",20,123,"FL083","2013-07-29",1,2350,"2300_2500",673,2,7,"2013","Psammisia sodiroi",0,14959.9466666667,9863.90444444444,528.033333333333,1,3781.59105324074,1,1246.42233796296,0,12,39
"860","Speckled Hummingbird",20,24,"2100_2300_2015-10-23_Transect","2015-10-23",1,1580,"2100_2300",309,1,10,"2015","Besleria solanoides",0,12823,9426,8609,1,3781.59105324074,1,1246.42233796296,1,12,2
"861","Speckled Hummingbird",20,24,"FH221","2014-09-10",4,2150,"2100_2300",461,1,9,"2014","Besleria solanoides",1.38629436111989,5048.5,2741.5,2318,0,3781.59105324074,0,1246.42233796296,1,12,2
"862","Speckled Hummingbird",20,69,"FH111","2014-02-27",1,2030,"1900_2100",395,1,2,"2014","Gasteranthus quitensis",0,1065.83333333333,113.166666666667,35.3333333333333,0,3781.59105324074,0,1246.42233796296,0,12,17
"863","Speckled Hummingbird",20,127,"FH611","2014-02-27",1,2290,"2100_2300",541,1,2,"2014","Renealmia sessilifolia",0,1065.83333333333,113.166666666667,4.66666666666667,0,3781.59105324074,0,1246.42233796296,0,12,41
"864","Speckled Hummingbird",20,123,"FH402","2013-11-06",5,2480,"2300_2500",481,1,11,"2013","Psammisia sodiroi",1.6094379124341,4289.33333333333,2220.33333333333,62,0,3781.59105324074,0,1246.42233796296,0,12,39
"865","Speckled Hummingbird",20,27,"FH620","2014-07-02",1,2460,"2300_2500",546,1,7,"2014","Bomarea multiflora",0,4017.5,957.5,0,0,3781.59105324074,0,1246.42233796296,0,12,3
"866","Speckled Hummingbird",20,71,"FL038","2013-06-19",1,2260,"2100_2300",640,1,6,"2013","Glossoloma oblongicalyx",0,25684.2638888889,10809.3194444444,0,1,3781.59105324074,1,1246.42233796296,0,12,18
"867","Speckled Hummingbird",20,95,"FH823","2014-10-07",8,2320,"2300_2500",599,1,10,"2014","Macleania stricta",2.07944154167984,9489.33333333333,5338.83333333333,35.8333333333333,0,3781.59105324074,1,1246.42233796296,0,12,29
